Death,Exposure,Size
0,116291,Mid
0,216674,Mid
0,101114,Mid
2,2758908,Mid
0,112225,Mid
2,357008,Mid
3,294261,Mid
10,641184,Mid
3,280780,Mid
4,1026466,Mid
6,1042795,Mid
3,537497,Mid
3,222880,Mid
0,154873,Large
2,468830,Large
5,145206,Large
0,153002,Large
0,193425,Vlarge
0,120360,Vlarge
4,622139,Small
6,1114543,Small
0,171570,Small
4,190081,Small
8,1954222,Small
5,410771,Small
20,556730,Small
51,276648,Small
10,296315,Mini
16,273617,Mini
15,258137,Mini
